0	0.0
1	0.0
2	0.0
3	0.0
4	0.3818
5	0.0
6	0.0
7	0.4215
8	-0.8834
9	0.0772
10	0.4404
11	-0.959
12	0.0
13	-0.6908
14	0.0
15	-0.5267
16	-0.765
17	0.0
18	-0.7003
19	-0.5574
20	0.4215
21	0.0
22	-0.4019
23	-0.4404
24	-0.743
25	0.1531
26	0.25
27	0.1779
28	-0.2732
29	0.0
30	0.5859
31	0.7717
32	-0.8126
33	-0.4767
34	0.0
35	-0.1531
36	0.6249
37	0.0
38	-0.2263
39	0.0
40	-0.743
41	0.296
42	0.0
43	0.0
44	0.0
45	0.5859
46	-0.4404
47	-0.7184
48	-0.8519
49	0.0
50	-0.6705
51	0.743
52	0.0
53	0.0
54	-0.5106
55	0.6124
56	0.0258
57	0.0
58	0.0
59	0.0
60	0.0
61	-0.4019
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	-0.25
71	0.0
72	0.0
73	-0.5106
74	0.0
75	-0.5106
76	0.0
77	-0.6597
78	-0.296
79	0.0
80	-0.5106
81	-0.296
82	0.0
83	0.296
84	-0.5106
85	0.0
86	0.296
87	0.0
88	0.0772
89	0.0
90	0.6369
91	0.0
92	0.624
93	0.0
94	-0.6997
95	0.34
96	-0.8225
97	0.0
98	-0.5106
99	0.0
100	-0.5859
101	0.0
102	0.0
103	0.0
104	0.0
105	0.743
106	0.34
107	0.0258
108	-0.1027
109	0.0
110	-0.4588
111	0.0
112	-0.25
113	0.0772
114	0.0
115	0.8155
116	0.0
117	0.0
118	0.0
119	0.8442
120	-0.3612
121	0.3182
122	0.0
123	0.4019
124	-0.6486
125	0.7906
126	-0.4019
127	0.8176
128	0.4019
129	0.3612
130	0.0
131	-0.5719
132	0.6486
133	0.6124
134	-0.6597
135	0.6124
136	0.743
137	0.2732
138	0.3182
139	0.0
140	-0.3182
141	-0.7506
142	0.0
143	0.0
144	-0.4877
145	-0.6908
146	0.1531
147	0.0
148	0.0
149	0.0
150	-0.1027
151	0.6486
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	-0.5267
158	0.0
159	0.1531
160	0.0
161	-0.5423
162	0.0
163	-0.6908
164	-0.4767
165	0.0
166	-0.5994
167	0.0
168	0.0
169	0.0
170	-0.128
171	-0.2732
172	0.0
173	0.0
174	-0.6908
175	0.34
176	0.6369
177	0.6124
178	0.743
179	0.2732
180	0.0
181	0.0
182	0.0772
183	0.7845
184	0.0258
185	0.0
186	-0.5267
187	-0.5859
188	0.0
189	0.0
190	-0.0516
191	0.0
192	-0.2263
193	0.0516
194	-0.5106
195	0.0
196	0.0
197	-0.8126
198	0.5994
199	0.0
200	-0.5267
201	0.0
202	0.1027
203	0.0
204	-0.6908
205	0.4939
206	0.5423
207	-0.4767
208	0.2732
209	0.2023
210	0.0
211	0.0
212	0.0
213	0.0
214	0.6369
215	0.743
216	0.0
217	0.0
218	-0.5267
219	0.6597
220	-0.4404
221	0.2732
222	0.0
223	-0.4767
224	0.4019
225	0.7003
226	0.0
227	0.0
228	0.0
229	0.0258
230	0.0
231	-0.5106
232	0.3818
233	0.5267
234	0.0
235	0.34
236	-0.3182
237	0.0
238	0.5267
239	0.0
240	0.0
241	-0.0772
242	0.0
243	0.0
244	0.0
245	0.4019
246	-0.802
247	-0.836
248	-0.765
249	-0.3182
250	0.4767
251	-0.6486
252	0.0
253	-0.6597
254	0.34
255	0.2732
256	-0.5267
257	0.0
258	-0.6808
259	-0.6808
260	0.2732
261	0.6369
262	0.2732
263	0.3612
264	0.4404
265	-0.3612
266	-0.5106
267	-0.743
268	0.7906
269	-0.5423
270	-0.4915
271	-0.34
272	0.2732
273	-0.7579
274	0.0
275	0.0
276	0.0
277	0.0
278	0.4019
279	0.6597
280	0.0
281	-0.5719
282	0.4404
283	0.0
284	-0.25
285	0.6597
286	0.0
287	0.4215
288	0.0
289	0.1027
290	0.34
291	0.4019
292	-0.2263
293	0.2023
294	0.0
295	0.0772
296	0.0
297	0.5267
298	0.5423
299	-0.8481
300	0.0
301	0.2732
302	-0.5719
303	-0.0772
304	0.0
305	-0.2263
306	0.0
307	0.0772
308	-0.2023
309	0.6808
310	-0.7269
311	-0.2732
312	-0.5719
313	-0.2732
314	0.0
315	-0.5859
316	-0.5574
317	0.0
318	0.0
319	0.2023
320	0.0
321	0.0
322	-0.0516
323	-0.5859
324	0.0
325	-0.6124
326	0.3182
327	0.0
328	0.2732
329	0.3818
330	-0.4767
331	0.0
332	0.0
333	-0.0516
334	-0.296
335	0.4939
336	-0.4215
337	0.2732
338	-0.0772
339	0.0
340	-0.25
341	0.0
342	0.4588
343	0.6369
344	-0.1989
345	0.1511
346	0.7717
347	-0.296
348	0.0
349	0.0
350	0.0
351	-0.8481
352	0.4019
353	0.0
354	0.8779
355	0.0
356	0.1027
357	-0.3412
358	0.296
359	0.0
360	-0.6369
361	0.4215
362	0.0
363	0.2732
364	-0.2263
365	0.0
366	0.0
367	0.0
368	0.0
369	-0.2263
370	0.5106
371	0.3612
372	-0.296
373	-0.296
374	-0.7717
375	0.6597
376	0.128
377	0.2732
378	0.0
379	-0.0516
380	0.2411
381	0.6124
382	0.0
383	-0.6908
384	-0.6597
385	0.4939
386	0.3182
387	0.0
388	0.0
389	-0.3976
390	0.5719
391	0.0
392	-0.3818
393	-0.128
394	-0.5106
395	-0.3818
396	0.9231
397	-0.3182
398	-0.8591
399	0.3612
400	0.743
401	0.743
402	-0.4404
403	-0.3182
404	0.743
405	0.0
406	0.6319
407	0.6808
408	0.6124
409	0.4215
410	-0.4019
411	0.743
412	0.2732
413	0.0
414	-0.6808
415	0.4215
416	0.0
417	0.4404
418	-0.886
419	-0.765
420	0.0
421	-0.6486
422	0.0
423	0.3612
424	-0.296
425	-0.2263
426	-0.25
427	0.743
428	0.7096
429	0.4404
430	0.2023
431	0.0
432	-0.2263
433	0.0
434	0.8126
435	0.7096
436	-0.3818
437	0.0
438	0.0258
439	0.743
440	0.4019
441	-0.6124
442	0.5574
443	0.743
444	0.4404
445	-0.4215
446	0.0
447	0.0
448	0.743
449	0.0
450	0.0
451	0.743
452	-0.765
453	0.0
454	0.0
455	0.743
456	0.4019
457	-0.3182
458	-0.7003
459	-0.4767
460	0.0
461	0.0
462	0.0
463	-0.3818
464	-0.9022
465	-0.4767
466	0.5859
467	0.5859
468	-0.7906
469	0.4215
470	0.0
471	0.0
472	0.5719
473	0.0516
474	-0.4404
475	-0.3089
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.8126
483	0.4019
484	0.2023
485	-0.3818
486	0.0
487	-0.2732
488	-0.5859
489	0.5994
490	-0.2732
491	0.1027
492	0.0
493	0.0
494	0.0
495	-0.2263
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
501	0.0
